iter	Passed	Remaining
0	1	1017
1	2	1103
2	3	1053
3	3	993
4	4	951
5	5	925
6	6	887
7	6	866
8	7	848
9	8	850
10	9	847
11	10	844
12	11	836
13	11	838
14	12	838
15	13	830
16	14	831
17	16	882
18	17	883
19	18	922
20	19	919
21	20	913
22	21	903
23	22	895
24	23	921
25	24	929
26	25	927
27	26	916
28	27	910
29	27	903
30	28	895
31	29	889
32	31	927
33	32	928
34	33	927
35	34	924
36	35	920
37	37	959
38	38	954
39	39	947
40	40	940
41	40	933
42	41	928
43	42	922
44	43	927
45	45	943
46	46	940
47	47	935
48	47	930
49	48	925
50	49	921
51	50	916
52	51	921
53	52	918
54	53	918
55	54	914
56	55	910
57	55	904
58	56	898
59	56	892
60	58	902
61	59	897
62	60	895
63	61	893
64	61	888
65	62	884
66	63	881
67	63	876
68	64	873
69	65	871
70	66	870
71	67	868
72	68	865
73	68	862
74	69	862
75	70	859
76	71	855
77	72	851
78	73	851
79	73	850
80	74	846
81	75	842
82	75	835
83	76	833
84	77	830
85	77	827
86	78	824
87	79	821
88	80	820
89	80	818
90	81	816
91	82	814
92	83	812
93	84	810
94	84	808
95	85	804
96	86	802
97	86	799
98	87	799
99	88	798
100	89	796
101	90	794
102	91	793
103	91	791
104	92	789
105	93	788
106	94	786
107	95	785
108	95	782
109	96	783
110	97	781
111	98	779
112	99	778
113	99	775
114	100	773
115	101	770
116	101	766
117	102	765
118	103	767
119	104	766
120	105	764
121	105	762
122	106	759
123	107	758
124	107	755
125	108	753
126	109	750
127	110	750
128	111	750
129	111	748
130	112	747
131	113	745
132	114	743
133	114	741
134	115	739
135	116	737
136	116	735
137	117	734
138	118	732
139	119	732
140	119	730
141	120	727
142	121	725
143	121	723
144	122	722
145	123	720
146	123	718
147	124	717
148	125	716
149	126	715
150	126	713
151	127	711
152	128	710
153	128	708
154	129	706
155	130	704
156	130	703
157	131	700
158	132	700
159	133	699
160	133	697
161	134	695
162	135	694
163	135	692
164	136	691
165	137	690
166	138	689
167	138	688
168	139	687
169	140	686
170	141	685
171	142	684
172	142	682
173	143	681
174	144	679
175	144	678
176	145	677
177	146	675
178	147	675
179	148	674
180	148	673
181	149	672
182	150	672
183	151	670
184	151	669
185	152	667
186	153	666
187	154	665
188	155	665
189	155	664
190	156	662
191	157	661
192	157	659
193	158	657
194	159	656
195	159	654
196	160	653
197	161	652
198	161	651
199	162	651
200	163	650
201	164	649
202	165	647
203	165	646
204	166	644
205	166	643
206	167	641
207	168	640
208	168	639
209	169	638
210	170	637
211	171	636
212	171	635
213	172	633
214	173	632
215	173	630
216	174	629
217	175	628
218	175	627
219	176	626
220	177	625
221	178	624
222	178	623
223	179	622
224	180	620
225	180	619
226	181	618
227	182	617
228	183	616
229	183	615
230	184	615
231	185	614
